edge_id,from_node,to_node,from_name,to_name,distance_km,base_time_min,average_speed_kph,road_type,one_way_share,direction,congestion_level,risk_score,closed,backbone_edge,data_source
E001,DL01,DL02,Nhà lao thiếu nhi Đà Lạt,Ga Đà Lạt,2.32,3.56,39.0,residential|secondary,0.0,directed,1,0,False,False,OpenStreetMap + modeled speeds
E002,DL02,DL01,Ga Đà Lạt,Nhà lao thiếu nhi Đà Lạt,2.32,3.56,39.0,residential|secondary,0.0,directed,1,0,False,False,OpenStreetMap + modeled speeds
E003,DL01,DL05,Nhà lao thiếu nhi Đà Lạt,Bảo tàng Lâm Đồng,2.207,4.24,31.2,residential|secondary|trunk,0.0,directed,1,0,False,True,OpenStreetMap + modeled speeds
E004,DL05,DL01,Bảo tàng Lâm Đồng,Nhà lao thiếu nhi Đà Lạt,2.207,4.24,31.2,residential|secondary|trunk,0.0,directed,1,0,False,True,OpenStreetMap + modeled speeds
E005,DL01,DL06,Nhà lao thiếu nhi Đà Lạt,Thung Lũng Tình Yêu,6.008,9.1,39.6,residential|secondary,0.132,directed,1,0,False,True,OpenStreetMap + modeled speeds
E006,DL06,DL01,Thung Lũng Tình Yêu,Nhà lao thiếu nhi Đà Lạt,6.013,9.1,39.6,residential|secondary,0.132,directed,1,0,False,True,OpenStreetMap + modeled speeds
E007,DL01,DL14,Nhà lao thiếu nhi Đà Lạt,Vườn Hoa Cẩm Tú Cầu,7.289,15.2,28.8,primary|residential|secondary|trunk|unclassified,0.106,directed,1,0,False,True,OpenStreetMap + modeled speeds
E008,DL14,DL01,Vườn Hoa Cẩm Tú Cầu,Nhà lao thiếu nhi Đà Lạt,7.231,15.06,28.8,primary|residential|secondary|trunk|unclassified,0.067,directed,1,0,False,True,OpenStreetMap + modeled speeds
E009,DL01,DL22,Nhà lao thiếu nhi Đà Lạt,Hồ Xuân Hương,3.023,4.62,39.3,residential|secondary,0.182,directed,1,0,False,False,OpenStreetMap + modeled speeds
E010,DL22,DL01,Hồ Xuân Hương,Nhà lao thiếu nhi Đà Lạt,3.031,4.63,39.3,residential|secondary,0.182,directed,1,0,False,False,OpenStreetMap + modeled speeds
